task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
135	c5/b4d986	1bce84d0-67a6-49ff-8ec8-441e1edfada1	run_method (label_projection:logistic_regression_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:16:54.853	1m 40s	18.2s	171.3%	257.7 MB	3.1 GB	39.9 MB	282.6 KB
133	39/adbdb2	d0797d4c-5f9b-4f50-aca3-337b2019e2ce	run_method (label_projection:random_labels-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:16:54.888	1m 40s	16.7s	39.1%	252.3 MB	3 GB	39.9 MB	224.4 KB
134	b0/9a7b3e	560d34fe-69c1-4801-b6f8-93b286c3e35c	run_method (label_projection:knn_classifier_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:16:54.921	1m 40s	18.1s	140.4%	256.5 MB	3.1 GB	39.9 MB	282.6 KB
136	8a/e00317	dc3325ce-a539-4098-94e2-8a4663b83302	run_method (label_projection:majority_vote-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:16:54.973	1m 41s	16.7s	38.5%	250.5 MB	3 GB	39.9 MB	224.2 KB
100	84/a9c429	12c94f36-b0c8-4399-a08f-41ce748192ad	load_dataset (multimodal_data_integration:scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:15:55.231	2m 49s	1m 14s	70.8%	694.9 MB	1.5 GB	167.1 MB	283 MB
102	52/bb84f8	89bd952b-19e0-43ca-b211-96f261d9ec52	load_dataset (regulatory_effect_prediction:scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:16:04.846	2m 40s	1m 15s	72.7%	694.9 MB	1.5 GB	167.1 MB	283.1 MB
104	5d/4672f0	b9943ec2-e912-4e1f-8c69-bf4d9cdc13a2	run_method (label_projection:knn_classifier_scran-cengen_batch:openproblems-r-base)	COMPLETED	0	2022-05-13 03:16:35.221	2m 10s	51.4s	64.4%	988.2 MB	2 GB	77.7 MB	608.5 KB
126	65/3ea538	9657a0aa-cfd5-40d9-9555-7c5b95da7b08	run_method (label_projection:mlp_scran-cengen_random:openproblems-r-base)	COMPLETED	0	2022-05-13 03:16:48.612	1m 56s	51.7s	72.7%	989.6 MB	2 GB	77.7 MB	608.7 KB
129	75/1b3558	45984e97-93a6-4b69-b25f-c014d3deb3a4	run_method (label_projection:scarches_scanvi_hvg-cengen_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:48.667	1m 57s	18.4s	62.8%	497.3 MB	2.9 GB	58 MB	425.9 KB
128	1c/5fbc6d	279c2544-daca-4dab-bca5-c595f52e39e4	run_method (label_projection:scarches_scanvi_all_genes-cengen_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:48.694	1m 57s	17.9s	55.0%	492.8 MB	2.6 GB	56.5 MB	374.6 KB
106	eb/70260c	c6117a11-6a5f-44de-98f4-0e37a439e021	load_dataset (denoising:pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:16:45.947	2m 9s	14.8s	54.2%	274.5 MB	1.8 GB	55 MB	7 MB
141	74/1c4c0d	28081c66-1ae8-41b4-aff4-ccdddd5b800f	run_method (label_projection:scarches_scanvi_hvg-zebrafish_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:55.193	2m 9s	43.3s	87.5%	601.1 MB	16.8 GB	57.9 MB	286.2 KB
138	f7/e7806f	ab5291b4-0543-4fe6-a292-c5ce8e20deb9	run_method (label_projection:mlp_scran-zebrafish_random:openproblems-r-base)	COMPLETED	0	2022-05-13 03:16:54.966	2m 20s	57.1s	458.8%	990 MB	4.2 GB	77.6 MB	356.9 KB
112	45/e23f15	aa3a27fd-fa93-4995-9650-0a49ef97af63	run_method (label_projection:scanvi_all_genes-cengen_batch:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:46.635	2m 38s	1m 6s	174.5%	633.8 MB	23.6 GB	56.6 MB	373.3 KB
113	78/11d2b5	83efd33e-1eda-48f0-9f18-ad54476bda9e	run_method (label_projection:scarches_scanvi_all_genes-cengen_batch:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:46.773	2m 39s	1m 3s	155.9%	630.4 MB	23.6 GB	56.6 MB	374.5 KB
114	db/ebb8c2	0058e92d-c29a-43c3-b4e8-8ead4dfa0f30	run_method (label_projection:scarches_scanvi_hvg-cengen_batch:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:46.917	2m 39s	1m 4s	158.3%	651.1 MB	25 GB	58 MB	425.7 KB
115	7b/8247ca	1965b81e-eca4-42b4-a2cf-01eede0df0bc	run_method (label_projection:scanvi_hvg-cengen_batch:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:47.058	2m 39s	1m 9s	168.2%	655.4 MB	25 GB	58 MB	424.5 KB
127	70/f006bc	01cd8592-7b48-42d2-95ce-9aeea84bfb34	run_method (label_projection:scanvi_all_genes-cengen_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:48.608	2m 37s	1m 8s	171.9%	633 MB	23.6 GB	56.6 MB	373.3 KB
130	d2/059164	7f76e711-e07f-40df-81d7-8a4adaf83ed9	run_method (label_projection:scanvi_hvg-cengen_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:48.708	2m 37s	1m 10s	173.7%	652.9 MB	25 GB	58 MB	424.5 KB
131	ad/ba20cd	35f36ec9-49f7-437d-969e-338e2cfdf5cb	run_method (label_projection:logistic_regression_scran-cengen_random:openproblems-r-base)	COMPLETED	0	2022-05-13 03:16:48.784	2m 37s	27.4s	135.9%	988.2 MB	2 GB	77.7 MB	608.6 KB
132	33/0f7383	eb23ed70-a8b9-4635-bf64-5f00e2d78785	run_method (label_projection:knn_classifier_scran-zebrafish_random:openproblems-r-base)	COMPLETED	0	2022-05-13 03:16:54.753	2m 31s	26.2s	121.1%	990.4 MB	2 GB	77.5 MB	356.7 KB
137	e9/9c5ff4	ccd398cb-e793-4218-a988-985974e50b36	run_method (label_projection:mlp_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:16:55.133	2m 31s	40.4s	211.5%	258.9 MB	3.4 GB	40 MB	282.7 KB
140	9f/8672ef	d3900aaf-0a4f-4045-9c69-ca7523d858d5	run_method (label_projection:scarches_scanvi_all_genes-zebrafish_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:55.183	2m 31s	42.9s	34.2%	582.2 MB	15.4 GB	56.4 MB	234.8 KB
142	f4/46a477	7ac5c6cf-a3a2-4875-849f-6a5b89822222	run_method (label_projection:scanvi_hvg-zebrafish_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:55.244	2m 31s	43.2s	41.9%	587.2 MB	16.9 GB	57.9 MB	284.8 KB
145	df/48d029	e0acb680-a65f-4032-a5f5-c7f19ab4233f	run_metric (label_projection:f1-majority_vote-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:17:14.877	2m 12s	34.9s	21.3%	241.6 MB	3 GB	39.9 MB	42.3 KB
144	8c/d85ac6	640f7e34-5b0f-4697-bc61-d06cf36f70ed	run_metric (label_projection:accuracy-majority_vote-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:17:14.903	2m 12s	34s	22.4%	249.6 MB	3 GB	39.9 MB	42.3 KB
146	77/235d47	9b4edb58-f181-45e9-8cf2-0aaf8c660974	run_metric (label_projection:f1_micro-majority_vote-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:17:14.941	2m 12s	34.6s	25.8%	242.2 MB	3 GB	39.9 MB	42.3 KB
147	f7/69f227	d355e073-475e-48c6-8f0b-4844585b61e7	run_metric (label_projection:accuracy-random_labels-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:25.468	2m 1s	35s	21.5%	240.5 MB	3 GB	39.9 MB	42.3 KB
150	85/bee674	5773811a-fc8c-46dc-99ff-c3a559501343	run_metric (label_projection:accuracy-majority_vote-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:25.564	2m 1s	8.8s	66.0%	250.6 MB	1.1 GB	39.9 MB	42.3 KB
151	51/cb1aa3	3195cc68-ba0b-4d9f-94c9-72bff9d34efe	run_metric (label_projection:f1-majority_vote-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:25.589	2m 2s	8.1s	63.4%	250.4 MB	1.1 GB	39.9 MB	42.3 KB
152	ff/f72ecf	fbb74ed7-50e8-4afe-9afb-212d4d5c4514	run_metric (label_projection:f1_micro-majority_vote-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:25.726	2m 1s	33.2s	23.7%	248.6 MB	3 GB	39.9 MB	42.3 KB
157	c4/7bdb00	a924dd08-270d-4d54-87de-bb6857ff7bda	run_method (multimodal_data_integration:procrustes-scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:17:35.125	1m 52s	7.5s	103.5%	262.1 MB	1.2 GB	40.4 MB	1.3 MB
158	10/bffe10	f3939a52-7909-4820-bdde-f60113e0e32a	run_method (dimensionality_reduction:pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:17:35.140	1m 52s	9.2s	77.5%	270.3 MB	1.1 GB	41.5 MB	735.7 KB
143	25/15c329	a82c37b7-c7bd-4003-a0b0-25fdbea40ebd	run_method (label_projection:logistic_regression_scran-zebrafish_random:openproblems-r-base)	COMPLETED	0	2022-05-13 03:16:55.286	2m 39s	53.3s	71.2%	990.8 MB	4.2 GB	77.5 MB	356.8 KB
148	55/1dc862	956bd41d-9e9e-44c1-84bf-667c14ea46ff	run_metric (label_projection:f1-random_labels-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:25.405	2m 9s	14.2s	39.0%	199.8 MB	946.7 MB	39.9 MB	42.3 KB
149	56/4bf1fd	4d0ce7aa-e90a-4fd9-9ac1-85e7a86b43cc	run_metric (label_projection:f1_micro-random_labels-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:25.522	2m 9s	14.1s	38.6%	199.3 MB	946.5 MB	39.9 MB	42.3 KB
139	59/a40833	93995d95-57a9-4c7d-9dd0-fb97e1ec40e0	run_method (label_projection:scanvi_all_genes-zebrafish_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:16:55.097	2m 50s	10.8s	72.8%	577.7 MB	6.7 GB	56.4 MB	233.4 KB
169	e4/a73eaa	4d1a9f9d-ba21-4482-a440-49368c95ceb5	run_metric (label_projection:f1-random_labels-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:17:44.882	2m 20s	11.4s	50.2%	242.2 MB	1.1 GB	39.9 MB	42.3 KB
188	4f/95a28c	d346ba87-24ed-4a4b-a358-3fc12d0c479f	run_metric (label_projection:f1_micro-mlp_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:45.849	2m 19s	14.9s	34.5%	215.6 MB	1.1 GB	40 MB	42.3 KB
168	39/42c50c	9a382d8a-3586-4b72-9963-d51c5bdb842c	run_metric (label_projection:accuracy-random_labels-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:17:45.068	2m 50s	38.3s	18.0%	227.6 MB	3 GB	39.9 MB	42.4 KB
170	20/66ae54	24c35f16-8fac-494b-a28a-b4a5b9d07bb0	run_metric (label_projection:f1_micro-random_labels-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:17:45.117	2m 50s	40.2s	21.9%	243.1 MB	3 GB	39.9 MB	42.4 KB
171	47/6304c3	46832a70-cb58-4b47-b0ae-c57eaaf63fd3	run_metric (label_projection:accuracy-mlp_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:17:45.125	2m 50s	38.5s	17.5%	223.8 MB	3 GB	40 MB	42.4 KB
173	90/403d55	604a3168-4849-4670-85fb-8af173fea032	run_metric (label_projection:f1_micro-mlp_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:17:45.219	2m 50s	38.4s	22.6%	230.9 MB	3 GB	40 MB	42.4 KB
174	36/885c01	1024bcc3-f7cc-40e6-b7f9-674b68a98b7e	run_method (dimensionality_reduction:pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:17:45.271	2m 50s	39.1s	39.1%	239.2 MB	3 GB	41.7 MB	2.4 MB
172	14/0b0632	ff522557-3e70-4bab-ae21-96cb2a32e7e0	run_metric (label_projection:f1-mlp_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:17:45.362	2m 50s	38.5s	22.8%	232 MB	3 GB	40 MB	42.4 KB
177	6d/20cbcd	3360b2a4-16b9-464b-b010-c0c6aa2c6753	run_metric (label_projection:accuracy-knn_classifier_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:45.386	2m 50s	37.8s	16.9%	234.1 MB	3 GB	40 MB	42.4 KB
178	68/4100f3	5592f38a-dc68-4f3e-8188-8957c2f01789	run_metric (label_projection:f1-knn_classifier_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:45.438	2m 50s	39.7s	23.7%	231.2 MB	3 GB	40 MB	42.4 KB
180	3e/075ec6	9eb59716-3c1c-4c18-a021-4cbe81bab696	run_metric (label_projection:f1_micro-knn_classifier_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:45.472	2m 50s	37.9s	22.9%	232.1 MB	3 GB	40 MB	42.4 KB
181	06/2efc13	74fef3a8-2397-4873-8dd7-0b19739bd4dc	run_metric (label_projection:accuracy-logistic_regression_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:45.590	2m 50s	38.3s	25.3%	227.4 MB	3 GB	40 MB	42.4 KB
182	9a/90bb9f	10682298-da27-46a6-9c06-30341e50c484	run_metric (label_projection:f1-logistic_regression_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:45.597	2m 51s	37.9s	25.3%	234.3 MB	3 GB	40 MB	42.4 KB
183	e5/335dcb	63219c26-5da8-4805-ac1e-b8fa5d077797	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:45.679	2m 51s	37.1s	22.7%	248.3 MB	3 GB	40 MB	42.4 KB
164	2e/62706e	9072c56d-5fec-40a7-9536-ad8f73644c0f	run_method (dimensionality_reduction:phate_default-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:35.586	3m 9s	12.5s	129.1%	250.6 MB	6.4 GB	39.8 MB	707.8 KB
154	6c/f544c2	036d75a3-cfb7-41bd-a36f-dbda355e9a3a	run_method (multimodal_data_integration:harmonic_alignment_sqrt_cpm-scicar_cell_lines:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:35.021	3m 20s	14s	397.2%	243.7 MB	6.4 GB	40.2 MB	1.3 MB
166	17/28f956	2be06a05-2861-4670-afb3-a52b4bd8cdc4	run_method (dimensionality_reduction:umap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:17:35.575	3m 19s	1m 2s	62.8%	326.3 MB	5.9 GB	42.6 MB	1.7 MB
90	42/c46df1	8dcb4f2d-d61c-410d-b70d-3b86fefdce1b	load_dataset (batch_integration_graph:pancreas_batch:openproblems)	FAILED	137	2022-05-13 03:14:16.960	6m 48s	5m 39s	-	-	-	-	-
153	3d/7d5c41	d8f003dc-3399-4b4c-97f7-462e1a4039a0	run_method (multimodal_data_integration:harmonic_alignment_log_scran_pooling-scicar_cell_lines:openproblems-r-extras)	COMPLETED	0	2022-05-13 03:17:35.029	3m 30s	25.8s	107.9%	1014.8 MB	2 GB	83.8 MB	1.6 MB
156	2d/02453f	6274e307-4acc-412f-a581-88388fd41f71	run_method (multimodal_data_integration:mnn_log_scran_pooling-scicar_cell_lines:openproblems-r-extras)	COMPLETED	0	2022-05-13 03:17:35.130	3m 30s	29.6s	86.0%	1008.5 MB	1.9 GB	85.5 MB	2.2 MB
175	74/e2fa91	c1a97f64-81d6-410e-8754-853c347f9d10	run_method (dimensionality_reduction:densmap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:45.633	3m 20s	43.9s	83.7%	523.6 MB	2.9 GB	65.3 MB	3 MB
179	06/902209	9419bd9f-6307-46ad-b899-c6ed53e250da	run_method (dimensionality_reduction:densmap_pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:45.756	3m 20s	44.4s	89.6%	522.8 MB	3 GB	65.3 MB	3.2 MB
184	ae/aa25dd	e7fed33d-10eb-42cc-8b77-151d24b15eba	run_metric (label_projection:accuracy-mlp_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:45.772	3m 29s	17.1s	50.4%	249.4 MB	3 GB	40 MB	42.3 KB
189	55/0b17f4	a9a02338-9d00-4a63-bbeb-cba06dc4f0a3	run_method (dimensionality_reduction:phate_default-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:45.861	3m 29s	19.2s	259.8%	260.5 MB	6.4 GB	41.4 MB	3.1 MB
185	3e/beaff3	72a05823-f447-496a-ba5c-d70ab12cd85e	run_metric (label_projection:f1-mlp_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:17:45.880	3m 29s	18.2s	48.4%	233.4 MB	3 GB	40 MB	42.3 KB
193	6a/18e5a2	a6d502a9-8882-479d-8e84-f2d96cefdf8f	run_method (dimensionality_reduction:pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:18:05.108	3m 10s	19.9s	105.3%	249.5 MB	3 GB	41.5 MB	2.1 MB
94	a5/34df3b	831eef06-5d11-4a50-a060-bb6922c1e9e4	load_dataset (label_projection:pancreas_batch:openproblems)	FAILED	137	2022-05-13 03:15:05.977	6m 19s	5m 30s	-	-	-	-	-
161	8b/b4dafd	83e75bb6-2e52-402b-bed2-f977b7639f7c	run_method (dimensionality_reduction:densmap_pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:35.350	3m 49s	29.2s	97.0%	518.5 MB	3.1 GB	63.7 MB	1.5 MB
163	ec/6f884a	f99f15c5-7fe4-43d6-9992-f2d2621ac321	run_method (dimensionality_reduction:phate_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:35.464	3m 50s	26.5s	97.4%	300.6 MB	2.8 GB	41.4 MB	558.5 KB
99	11/3bc8fa	45c296d8-f2c7-4a98-8b01-8b9c4aca66f0	load_dataset (multimodal_data_integration:citeseq_cbmc:openproblems)	COMPLETED	0	2022-05-13 03:15:55.172	5m 39s	4m 7s	99.0%	1.2 GB	2 GB	54.8 MB	186.3 MB
199	6d/404e92	c4fcf7cb-3062-44b8-8f91-928d91f8f3f4	run_method (dimensionality_reduction:phate_default-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:18:05.419	3m 29s	11.8s	70.9%	262.9 MB	2.6 GB	41.2 MB	2.7 MB
204	b7/43835e	12283648-d6e2-4198-b405-c5483cf76b5b	run_metric (label_projection:f1-mlp_scran-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:25.141	3m 10s	10.8s	61.7%	256 MB	1.1 GB	40.1 MB	42.3 KB
251	76/6d6f0e	7678b4c7-e607-4ed3-836e-31869f751328	run_metric (label_projection:accuracy-mlp_scran-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:45.491	2m 49s	8.7s	60.8%	256.1 MB	1.1 GB	40.1 MB	42.3 KB
257	6b/c0c7df	27d7240e-7f05-4308-a0c8-0a7f94ab1147	run_metric (label_projection:accuracy-scarches_scanvi_all_genes-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:45.768	2m 49s	8.8s	58.6%	250.8 MB	1.1 GB	39.9 MB	42.3 KB
159	d9/bfc94c	634433e6-d87f-481e-a5c5-5d28363761fa	run_method (dimensionality_reduction:densmap_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:35.312	4m 9s	47.5s	65.2%	521.6 MB	2.8 GB	63.6 MB	1.3 MB
202	a3/18780f	219b845c-9d78-4b69-95b9-2bef89b3e0c7	run_method (dimensionality_reduction:tsne_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:18:05.607	3m 39s	18.1s	234.6%	265.3 MB	2.5 GB	40.6 MB	2.1 MB
269	f4/f2004d	3e8ed19e-4331-4438-8f8b-e017a69902c1	run_metric (label_projection:accuracy-scanvi_all_genes-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:19:25.655	2m 19s	7.5s	78.2%	249.3 MB	1.1 GB	39.9 MB	42.3 KB
95	1d/65cf94	3a068a62-0775-498a-92f2-8cc1d9a61ea7	load_dataset (label_projection:pancreas_random_label_noise:openproblems)	FAILED	137	2022-05-13 03:15:06.205	6m 48s	5m 20s	-	-	-	-	-
155	8c/c6d12e	e3881db9-fa4b-4c20-9cb8-d4a5de29bbbf	run_method (multimodal_data_integration:mnn_log_cpm-scicar_cell_lines:openproblems-r-extras)	COMPLETED	0	2022-05-13 03:17:35.128	4m 20s	22.5s	88.1%	926.6 MB	1.8 GB	82.7 MB	2.2 MB
165	6c/c6250f	5fac8203-04c4-4eed-8b4e-2c29b29fa49f	run_method (dimensionality_reduction:scvis_logCM_1kHVG-tenx_5k_pbmc:openproblems-python36)	COMPLETED	0	2022-05-13 03:17:35.791	4m 19s	1m 3s	100.8%	473.9 MB	12.1 GB	48.7 MB	574 KB
187	70/27fe4a	3c355613-3ac6-48a6-92c8-97487745f049	run_method (dimensionality_reduction:phate_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:45.817	4m 9s	59.2s	674.2%	283.6 MB	9.6 GB	41.5 MB	2.2 MB
191	58/ebb55c	9a194a4b-a73f-457e-9f2a-062fb81610c5	run_method (dimensionality_reduction:umap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:17:45.922	4m 9s	54.8s	169.5%	327.1 MB	5.9 GB	44.2 MB	3.4 MB
194	9f/7e9d8e	e011e191-c1cd-4727-b6d1-5ee23172db6e	run_method (dimensionality_reduction:densmap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:18:05.198	3m 50s	1m 2s	71.1%	510.1 MB	9.1 GB	65.1 MB	2.7 MB
203	49/1ea89d	03fd539b-a234-4d77-bb27-a7ace4193a86	run_metric (label_projection:accuracy-mlp_scran-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:25.153	3m 30s	20s	38.7%	224.2 MB	3 GB	40.1 MB	42.3 KB
205	a2/117263	a7433516-7587-41dd-b36e-61139f53a2bf	run_metric (label_projection:f1_micro-mlp_scran-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:25.172	3m 30s	19.9s	38.2%	232 MB	3 GB	40.1 MB	42.3 KB
207	0e/6f18d4	36b6a188-9008-43f1-b362-5846e9b0d255	run_metric (label_projection:f1-logistic_regression_scran-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:25.211	3m 30s	20s	38.5%	229.8 MB	3 GB	40.1 MB	42.3 KB
210	27/13f256	239e90db-7621-43b3-81aa-873968540a4d	run_metric (label_projection:f1-knn_classifier_scran-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:25.372	3m 30s	19.9s	37.1%	228.6 MB	3 GB	40.1 MB	42.3 KB
208	58/1eb49b	9991cf6c-d20c-4c33-88ae-bcac8c36ca81	run_metric (label_projection:f1_micro-logistic_regression_scran-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:25.389	3m 31s	19.1s	39.7%	230.1 MB	3 GB	40.1 MB	42.3 KB
93	a6/a92c88	453a8ef8-7bf6-4410-905f-ad494a5e3822	load_dataset (label_projection:pancreas_random:openproblems)	FAILED	137	2022-05-13 03:15:05.856	6m 59s	6m 39s	-	-	-	-	-
160	7e/ab10c1	d27e498a-4c01-4117-a3c7-438a6f2489e2	run_method (dimensionality_reduction:neuralee_default-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:35.376	4m 29s	2m 10s	266.9%	467.8 MB	4.1 GB	45.9 MB	509.8 KB
162	4a/181dd1	4d14c30e-15ea-4394-be4f-7fcb4d65c7e9	run_method (dimensionality_reduction:neuralee_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:35.435	4m 30s	2m 11s	266.1%	472.9 MB	4.1 GB	46 MB	554.3 KB
190	0d/1ad6e3	7c10c50c-878f-4518-9fc9-9060b362dd09	run_method (dimensionality_reduction:scvis_logCM_1kHVG-human_blood_nestorowa2016:openproblems-python36)	COMPLETED	0	2022-05-13 03:17:45.951	4m 19s	1m 4s	99.5%	464.7 MB	12.1 GB	49.6 MB	2.2 MB
196	19/91df13	8dda18f9-23ca-4447-9c39-4f1c9d142d7f	run_method (dimensionality_reduction:densmap_pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:18:05.268	4m	1m 6s	100.3%	518.9 MB	9.8 GB	65.1 MB	2.9 MB
201	79/4e0f54	e8cb0060-e8f5-403a-8db6-8dc3231192f3	run_method (dimensionality_reduction:umap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:18:05.515	4m 9s	45.6s	102.6%	323.3 MB	5.9 GB	43.9 MB	2.9 MB
277	5f/5431ff	17e9ef3c-cd6b-48f6-ab81-ffdf1bec1587	run_metric (label_projection:f1_micro-scarches_scanvi_hvg-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:19:26.033	2m 50s	12.1s	44.5%	225.7 MB	1.1 GB	39.9 MB	42.3 KB
278	39/e188eb	76d24109-3538-476a-b625-3b3672e34a3f	run_metric (label_projection:accuracy-scanvi_hvg-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:19:26.145	2m 50s	12.2s	41.1%	227.7 MB	1.1 GB	39.9 MB	42.3 KB
279	81/cc93d9	d27b7718-c57b-46fe-969f-175fd992c496	run_metric (label_projection:f1-scanvi_hvg-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:19:26.153	2m 50s	12.2s	43.0%	225.8 MB	1.1 GB	39.9 MB	42.3 KB
280	19/90d36b	038e8cd1-f1f0-470d-849e-af863947ef80	run_metric (label_projection:f1_micro-scanvi_hvg-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:19:26.288	2m 50s	11.9s	44.9%	231.4 MB	1.1 GB	39.9 MB	42.3 KB
281	47/ac175c	f4a0a4ce-cca5-4abe-81a6-aa98579ab8c9	run_metric (label_projection:accuracy-scanvi_all_genes-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:19:26.304	2m 50s	12.1s	42.9%	225.7 MB	1.1 GB	39.9 MB	42.3 KB
283	40/0a39e4	269531ba-91fd-4ffb-a356-881d7ed8d795	run_metric (label_projection:f1_micro-scanvi_all_genes-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:19:26.378	2m 50s	12.3s	44.3%	223.1 MB	1.1 GB	39.9 MB	42.3 KB
282	dc/5726da	404d4b45-f422-4040-bf73-3c274af9556f	run_metric (label_projection:f1-scanvi_all_genes-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:19:26.413	2m 50s	12.2s	43.1%	227.7 MB	1.1 GB	39.9 MB	42.3 KB
